9.696969696969697239e-01,1.547637399048148454e-01,4.495421413911093822e+01
9.858585858585858785e-01,1.521120829544339303e-01,4.293597100443282955e+01
1.002020202020202033e+00,1.492059719758871417e-01,4.094873639569476609e+01
1.018181818181818077e+00,1.460699310659998862e-01,3.899486718521536233e+01
1.034343434343434343e+00,1.426254095400712740e-01,3.707794254452727500e+01
1.050505050505050608e+00,1.388534233858961520e-01,3.519275176685508200e+01
1.066666666666666652e+00,1.346822869332885697e-01,3.334013440480296708e+01
1.082828282828282918e+00,1.300908954831531961e-01,3.153445350425614890e+01
1.098989898989898961e+00,1.250022384455509450e-01,2.976418267117992045e+01
1.115151515151515227e+00,1.194028115535392537e-01,2.803161119376466104e+01
1.131313131313131271e+00,1.132789990071013247e-01,2.634081611273512991e+01
1.147474747474747536e+00,1.066966690615911567e-01,2.469114931244826039e+01
1.163636363636363580e+00,9.977821777430363748e-02,2.308707366136645689e+01
1.179797979797979846e+00,9.283891326518317610e-02,2.152722716981817896e+01
1.195959595959595889e+00,8.619499100738695074e-02,2.001424572519398026e+01
1.212121212121212155e+00,8.022741180483280998e-02,1.854666732269841845e+01
1.228282828282828198e+00,7.473516080064315781e-02,1.712414062001764492e+01
1.244444444444444464e+00,6.955613215195283194e-02,1.575050688136399657e+01
1.260606060606060508e+00,6.453897415132910098e-02,1.442767753818434784e+01
1.276767676767676774e+00,5.968469008733166131e-02,1.315534422993903618e+01
1.292929292929292817e+00,5.489323299201674666e-02,1.193668313788225177e+01
1.309090909090909083e+00,5.020682703116143009e-02,1.076872289015907391e+01
1.325252525252525349e+00,4.553726683967838917e-02,9.654434655258757658e+00
1.341414141414141392e+00,4.092831552893577002e-02,8.596515612407930718e+00
1.357575757575757658e+00,3.633718066069845098e-02,7.593387762905354776e+00
1.373737373737373701e+00,3.178308878145721939e-02,6.647401311878726737e+00
1.389898989898989967e+00,2.726424781249322735e-02,5.761845158391931676e+00
1.406060606060606011e+00,2.281037091457966542e-02,4.932754300294315719e+00
1.422222222222222276e+00,1.845657429448906151e-02,4.162262640117943668e+00
1.438383838383838320e+00,1.426121840371062828e-02,3.457674210790300240e+00
1.454545454545454586e+00,1.033161821930489617e-02,2.815333063545374603e+00
1.470707070707070629e+00,6.795005544020837722e-03,2.235004842521642665e+00
1.486868686868686895e+00,3.846616288662740163e-03,1.719403011870071385e+00
1.503030303030302939e+00,1.675786278784913413e-03,1.269436590918025631e+00
1.519191919191919204e+00,4.396001136790359171e-04,8.859585547540004269e-01
1.535353535353535248e+00,2.952936446878474722e-05,5.697471615758898933e-01
1.551515151515151514e+00,0.000000000000000000e+00,3.220134825081814034e-01
1.567676767676767779e+00,0.000000000000000000e+00,1.441580497566718744e-01
1.583838383838383823e+00,0.000000000000000000e+00,3.618907009803156577e-02
1.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
