1.438383838383838320e+00,1.290544565672669362e-02,2.709142627871832687e+00
1.454545454545454586e+00,7.655859758086774013e-03,2.205858143114206804e+00
1.470707070707070629e+00,3.920730410475804263e-03,1.751161770383048877e+00
1.486868686868686895e+00,1.581657846662794112e-03,1.347179551911500850e+00
1.503030303030302939e+00,4.204825761607032032e-04,9.946237187714307426e-01
1.519191919191919204e+00,4.328079421827436401e-05,6.941625904839618943e-01
1.535353535353535248e+00,0.000000000000000000e+00,4.464059447004491976e-01
1.551515151515151514e+00,0.000000000000000000e+00,2.523026748702794086e-01
1.567676767676767779e+00,0.000000000000000000e+00,1.129501202073644461e-01
1.583838383838383823e+00,0.000000000000000000e+00,2.835471085149183709e-02
1.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
